ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
342,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
345,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
352,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
355,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
358,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.9846752,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
359,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.18608928,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.11519694,0.49426574,0.93709224,0.04385382
362,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
364,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
365,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
374,0.17545587,0.9060622,0.58636844,0.101873934,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.24673754,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
382,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
384,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.39560032,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
386,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
390,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
391,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
392,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
395,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
396,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
404,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
405,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
406,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
412,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
417,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
419,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
423,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
436,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
441,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
442,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
448,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
454,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
458,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
459,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
460,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
466,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
470,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
475,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
481,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
482,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
488,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
490,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
502,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
504,0.17545587,0.9060622,0.58636844,0.59130394,0.054745495,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
512,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
514,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
515,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
521,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
522,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.09091264,0.83889216,0.9328245,0.1738587,0.93709224,0.04385382
523,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
525,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
526,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
529,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
536,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
537,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
539,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
541,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
545,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
552,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
556,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
557,0.17545587,0.9060622,0.58636844,0.92437726,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
559,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
560,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.20587164,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
569,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
571,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
572,0.17545587,0.31655025,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.5951593,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
574,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
575,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
580,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
581,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
583,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
587,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
593,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
597,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
600,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
606,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
610,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
612,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
614,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
619,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
629,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
630,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
