ID,Price
2498,11345
2499,11900
2500,29198
2501,35591
2502,15900
2503,16920
2504,13647
2505,27399
2506,18500
2507,17995
2508,12741
2509,15999
2510,15488
2511,20480
2512,13999
2513,20485
2514,21051
2515,29000
2516,22995
2517,12674
2518,24777
2519,8875
2520,15767
2521,18588
2522,23999
2523,23588
2524,10888
2525,35895
2526,25988
2527,19491
2528,20284
2529,18000
2530,15500
2531,16584
2532,21970
2533,9126
2534,28914
2535,29988
2536,6991
2537,23987
2538,12496
2539,17988
2540,23590
2541,10986
2542,19191
2543,8800
2544,33623
2545,30988
2546,20695
2547,16421
2548,29298
2549,16706
2550,25091
2551,16300
2552,16048
2553,14401
2554,25135
2555,9569
2556,37881
2557,16999
2558,9994
2559,39841
2560,6988
2561,13395
2562,29750
2563,16400
2564,9850
2565,21948
2566,30950
2567,12931
2568,11971
2569,22966
2570,13571
2571,15608
2572,12202
2573,7995
2574,27488
2575,25488
2576,17842
2577,12998
2578,10064
2579,27288
2580,33947
2581,30987
2582,32442
2583,20538
2584,9758
2585,17696
2586,10991
2587,23282
2588,31700
2589,10000
2590,23765
2591,9530
2592,28999
2593,14607
2594,14293
2595,17727
2596,12281
2597,30464
2598,25999
2599,12873
2600,44488
2601,31083
2602,18810
2603,12593
2604,17000
2605,24959
2606,7930
2607,12991
2608,8000
2609,13234
2610,7998
2611,35999
2612,11865
2613,29548
2614,36360
2615,22900
2616,15238
2617,15911
2618,10445
2619,34170
2620,25800
2621,18478
2622,18143
2623,46995
2624,21999
2625,15562
2626,19996
2627,42987
2628,28255
2629,21570
2630,72312
2631,50980
2632,46687
2633,12085
2634,10804
2635,13998
2636,28500
2637,20998
2638,34994
2639,16450
2640,30764
2641,18888
2642,39988
2643,10081
2644,17603
2645,15500
2646,9228
2647,16975
2648,13000
2649,22106
2650,19505
2651,18200
2652,27375
2653,17281
2654,14679
2655,37985
2656,22373
2657,11593
2658,36708
2659,15367
2660,14787
2661,20390
2662,28990
2663,15988
2664,9599
2665,13965
2666,40826
2667,13995
2668,28297
2669,11995
2670,32881
2671,13968
2672,36808
2673,47995
2674,57995
2675,36941
2676,17450
2677,22113
2678,25885
2679,55131
2680,47990
2681,13400
2682,21988
2683,30147
2684,11651
2685,18448
2686,16995
2687,6652
2688,21990
2689,7053
2690,19900
2691,22999
2692,16501
2693,19049
2694,24883
2695,24992
2696,17073
2697,26762
2698,24805
2699,14441
2700,14997
2701,21457
2702,14999
2703,15991
2704,15300
2705,15167
2706,44073
2707,17991
2708,17995
2709,18900
2710,20595
2711,23658
2712,24070
2713,33700
2714,28134
2715,19977
2716,25888
2717,24590
2718,17673
2719,58987
2720,25000
2721,29868
2722,36991
2723,13995
2724,17800
2725,14599
2726,30487
2727,14999
2728,12995
2729,32902
2730,29995
2731,28410
2732,39728
2733,9817
2734,21181
2735,27999
2736,5994
2737,33995
2738,15429
2739,20880
2740,14115
2741,10990
2742,16601
2743,38957
2744,22593
2745,31836
2746,36647
2747,25999
2748,32511
2749,8822
2750,6150
2751,16277
2752,11270
2753,16997
2754,14035
2755,16741
2756,8995
2757,32999
2758,19899
2759,41396
2760,18888
2761,21579
2762,29995
2763,38900
2764,15447
2765,14728
2766,21990
2767,13634
2768,39847
2769,9917
2770,13500
2771,32598
2772,22995
2773,23669
2774,26987
2775,14492
2776,12476
2777,14988
2778,17723
2779,15889
2780,47995
2781,6866
2782,12484
2783,31498
2784,51999
2785,6155
2786,24000
2787,37939
2788,48200
2789,43980
2790,11593
2791,7390
2792,27481
2793,28878
2794,48841
2795,24495
2796,20247
2797,23038
2798,22548
2799,7000
2800,29437
2801,13397
2802,15482
2803,13991
2804,17241
2805,43449
2806,16987
2807,8999
2808,14995
2809,30500
2810,22910
2811,12337
2812,12995
2813,52130
2814,18402
2815,8024
2816,16485
2817,13001
2818,28169
2819,10146
2820,11988
2821,19572
2822,21704
2823,23004
2824,7987
2825,23496
2826,19882
2827,11995
2828,12590
2829,7636
2830,19826
2831,8668
2832,24687
2833,16060
2834,12988
2835,34981
2836,36929
2837,20127
2838,29475
2839,29850
2840,21981
2841,11163
2842,8888
2843,22157
2844,39888
2845,18155
2846,41503
2847,27525
2848,13369
2849,40800
2850,7579
2851,6995
2852,17650
2853,42119
2854,23384
2855,25043
2856,48775
2857,10478
2858,9523
2859,21480
2860,19232
2861,16777
2862,33995
2863,13000
2864,9990
2865,28865
2866,15455
2867,9175
2868,10158
2869,16994
2870,17598
2871,18500
2872,12499
2873,32799
2874,13665
2875,6985
2876,18000
2877,39810
2878,16413
2879,17984
2880,31952
2881,15543
2882,38460
2883,13436
2884,20315
2885,12493
2886,48726
2887,29963
2888,16999
2889,15900
2890,18480
2891,18651
2892,26519
2893,6999
2894,6163
2895,20865
2896,9900
2897,15495
2898,27993
2899,17989
2900,7536
2901,33698
2902,22931
2903,9619
2904,13723
2905,12337
2906,7995
2907,23155
2908,9390
2909,10774
2910,13499
2911,11955
2912,17688
2913,17800
2914,10096
2915,31898
2916,20496
2917,13588
2918,17495
2919,18644
2920,29495
2921,12932
2922,16500
2923,12102
2924,27571
2925,14295
2926,17489
2927,12577
2928,16281
2929,26999
2930,16465
2931,22000
2932,26659
2933,21739
2934,9621
2935,28551
2936,11147
2937,24854
2938,9900
2939,8427
2940,16350
2941,11198
2942,29995
2943,14990
2944,19575
2945,5905
2946,14541
2947,9574
2948,14489
2949,25982
2950,27273
2951,18277
2952,16995
2953,7999
2954,34396
2955,21562
2956,28697
2957,21000
2958,16900
2959,13536
2960,19900
2961,39784
2962,15495
2963,8491
2964,13710
2965,26030
2966,31906
2967,20900
2968,21991
2969,51022
2970,17995
2971,41490
2972,26431
2973,15995
2974,20897
2975,36925
2976,30057
2977,35477
2978,15995
2979,13999
2980,28746
2981,8995
2982,36999
2983,24830
2984,18450
2985,11046
2986,36598
2987,22288
2988,30660
2989,39004
2990,18988
2991,13781
2992,34617
2993,21298
2994,13405
2995,21603
2996,31958
2997,30857
2998,8679
2999,12900
3000,14988
3001,12590
3002,36754
3003,16081
3004,8545
3005,13658
3006,16988
3007,21995
3008,43784
3009,16224
3010,23857
3011,14732
3012,7900
3013,11208
3014,23002
3015,10046
3016,12816
3017,18000
3018,15159
3019,11905
3020,64899
3021,10910
3022,8802
3023,28888
3024,11927
3025,16487
3026,33254
3027,20500
3028,22351
3029,14950
3030,35714
3031,16280
3032,20264
3033,33985
3034,55495
3035,28181
3036,32491
3037,14735
3038,11469
3039,27526
3040,20441
3041,8645
3042,13200
3043,15799
3044,18660
3045,15999
3046,25988
3047,20258
3048,39513
3049,17078
3050,19900
3051,20481
3052,14877
3053,31995
3054,22997
3055,28998
3056,31497
3057,16822
3058,13603
3059,11808
3060,27361
3061,12995
3062,24788
3063,17232
3064,15518
3065,45399
3066,21490
3067,14133
3068,6332
3069,7200
3070,20934
3071,26785
3072,31000
3073,44777
3074,15200
3075,9999
3076,21771
3077,30315
3078,13812
3079,32337
3080,17999
3081,20033
3082,8090
3083,12499
3084,22898
3085,35900
3086,13990
3087,14295
3088,15853
3089,21458
3090,31825
3091,32474
3092,27867
3093,8951
3094,12950
3095,20434
3096,36998
3097,11714
3098,23684
3099,6814
3100,29999
3101,6017
3102,19479
3103,16488
3104,26998
3105,10749
3106,24949
3107,8755
3108,52265
3109,9463
3110,13931
3111,12661
3112,33950
3113,30988
3114,29424
3115,15668
3116,15231
3117,29252
3118,5200
3119,13595
3120,30900
3121,15988
3122,31991
3123,13900
3124,42950
3125,14233
3126,32344
3127,8990
3128,16900
3129,34515
3130,17900
3131,33485
3132,6989
3133,14540
3134,27132
3135,14555
3136,11410
3137,13423
3138,33950
3139,34992
3140,26995
3141,55518
3142,8024
3143,10388
3144,18360
3145,26991
3146,40980
3147,33885
3148,32036
3149,22488
3150,34580
3151,6965
3152,15012
3153,17800
3154,18854
3155,15428
3156,12418
3157,13943
3158,26037
3159,35483
3160,9732
3161,23837
3162,5883
3163,7008
3164,14780
3165,39891
3166,34573
3167,45228
3168,16971
3169,10378
3170,17557
3171,37526
3172,20000
3173,6995
3174,22817
3175,16899
3176,16403
3177,29051
3178,35000
3179,46599
3180,9744
3181,12046
3182,17096
3183,28780
3184,15500
3185,23174
3186,28988
3187,11134
3188,51253
3189,21750
3190,11994
3191,17862
3192,39987
3193,31340
3194,26996
3195,23500
3196,11898
3197,13161
3198,16420
3199,13784
3200,29809
3201,15995
3202,7987
3203,14884
3204,14547
3205,11488
3206,13572
3207,8876
3208,14653
3209,25995
3210,34992
3211,13995
3212,11255
3213,15625
3214,10500
3215,25500
3216,12632
3217,21999
3218,32996
3219,9470
3220,47331
3221,12895
3222,11950
3223,48473
3224,6595
3225,25887
3226,19600
3227,9510
3228,12320
3229,11955
3230,8950
3231,5460
3232,23991
3233,23424
3234,12750
3235,15204
3236,20805
3237,12995
3238,14995
3239,9086
3240,24480
3241,19208
3242,36779
3243,30279
3244,18200
3245,16980
3246,18146
3247,23878
3248,28600
3249,33487
3250,26054
3251,16046
3252,8499
3253,17891
3254,29606
3255,59987
3256,45005
3257,13000
3258,46850
3259,31846
3260,16739
3261,34300
3262,36233
3263,13800
3264,31588
3265,14851
3266,7990
3267,5689
3268,15995
3269,37499
3270,9910
3271,13135
3272,27440
3273,7999
3274,16793
3275,9900
3276,44635
3277,22863
3278,10511
3279,14000
3280,14730
3281,31189
3282,12999
3283,14500
3284,25000
3285,8782
3286,47000
3287,17959
3288,10064
3289,13597
3290,12998
3291,24623
3292,32088
3293,12000
3294,13391
3295,10785
3296,14847
3297,35725
3298,17600
3299,20490
3300,35276
3301,14988
3302,20977
3303,9920
3304,16280
3305,25591
3306,20972
3307,7200
3308,6492
3309,6608
3310,18050
3311,13950
3312,41491
3313,8995
3314,20984
3315,19991
3316,15801
3317,23388
3318,12136
3319,20215
3320,16496
3321,20185
3322,18695
3323,9262
3324,14138
3325,18298
3326,34274
3327,42950
3328,15995
3329,12499
3330,8499
3331,20872
3332,61225
3333,20485
3334,12950
3335,15195
3336,43975
3337,19988
3338,42995
3339,23000
3340,14453
3341,8905
3342,21995
3343,38692
3344,18884
3345,17372
3346,23022
3347,19373
3348,11191
3349,18985
3350,9790
3351,14979
3352,13048
3353,25419
3354,10014
3355,36701
3356,12325
3357,11637
3358,13995
3359,6604
3360,12995
3361,14981
3362,19500
3363,10277
3364,9103
3365,18987
3366,16260
3367,8536
3368,39755
3369,6552
3370,14196
3371,27598
3372,6995
3373,12576
3374,29302
3375,10520
3376,31688
3377,13728
3378,22799
3379,17933
3380,13242
3381,22313
3382,10982
3383,15189
3384,15995
3385,13907
3386,30991
3387,34998
3388,14658
3389,13606
3390,17887
3391,18080
3392,10000
3393,17740
3394,19950
3395,35145
3396,22942
3397,6490
3398,14500
3399,29964
3400,10900
3401,9630
3402,29995
3403,5995
3404,27891
3405,17995
3406,29390
3407,15765
3408,14698
3409,17892
3410,13990
3411,6848
3412,16169
3413,14469
3414,27437
3415,7995
3416,11566
3417,16999
3418,31555
3419,34995
3420,7999
3421,47998
3422,32990
3423,14995
3424,50995
3425,23916
3426,55995
3427,29249
3428,42999
3429,14415
3430,8499
3431,13997
3432,11187
3433,13500
3434,10221
3435,9977
3436,22910
3437,17980
3438,19495
3439,20429
3440,15700
3441,32899
3442,9995
3443,16688
3444,16570
3445,14320
3446,22995
3447,13980
3448,15147
3449,22900
3450,21344
3451,15785
3452,13946
3453,19998
3454,23780
3455,13350
3456,19537
3457,18716
3458,23910
3459,42977
3460,16011
3461,29236
3462,21567
3463,10427
3464,14205
3465,34990
3466,9995
3467,10843
3468,26500
3469,18931
3470,19544
3471,6196
3472,12888
3473,6999
3474,9481
3475,29125
3476,24495
3477,29995
3478,24163
3479,35000
3480,9883
3481,33572
3482,39397
3483,32955
3484,36182
3485,25868
3486,49980
3487,18995
3488,17296
3489,10702
3490,16899
3491,19782
3492,9992
3493,26644
3494,41169
3495,17820
3496,21572
3497,11643
3498,17989
3499,41500
3500,27349
3501,23428
3502,37900
3503,27134
3504,27205
3505,5840
3506,30998
3507,18587
3508,29995
3509,22192
3510,11319
3511,60834
3512,5999
3513,20398
3514,12980
3515,59996
3516,16984
3517,16995
3518,6474
3519,9994
3520,10909
3521,12999
3522,26882
3523,43896
3524,33783
3525,6963
3526,24134
3527,74491
3528,28799
3529,28911
3530,14967
3531,24168
3532,23500
3533,14922
3534,10962
3535,47998
3536,11115
3537,9768
3538,25375
3539,29991
3540,8517
3541,30339
3542,23909
3543,34982
3544,17603
3545,16689
3546,16000
3547,27299
3548,30735
3549,7999
3550,21790
3551,27635
3552,45656
3553,10987
3554,36999
3555,24600
3556,34293
3557,38495
3558,7200
3559,24888
3560,29998
3561,31534
3562,8980
3563,27078
3564,47991
3565,11491
3566,17980
3567,27990
3568,35488
3569,12927
3570,17208
3571,12595
3572,18941
3573,18117
3574,9968
3575,29599
3576,16988
3577,13450
3578,23520
3579,33700
3580,44470
3581,19092
3582,12500
3583,9000
3584,15950
3585,22397
3586,12240
3587,9999
3588,8035
3589,8973
3590,14895
3591,18200
3592,24688
3593,29431
3594,11490
3595,11990
3596,22988
3597,21477
3598,13475
3599,31500
3600,26000
3601,11995
3602,42283
3603,18988
3604,33560
3605,7453
3606,25163
3607,12495
3608,26995
3609,18238
3610,10880
3611,15550
3612,20499
3613,13995
3614,11995
3615,40489
3616,17900
3617,50988
3618,27460
3619,8064
3620,15551
3621,9906
3622,15793
3623,13165
3624,23174
3625,16500
3626,21986
3627,28999
3628,44960
3629,8580
3630,34995
3631,16246
3632,24950
3633,15029
3634,15146
3635,14995
3636,17897
3637,17665
3638,13300
3639,25935
3640,11900
3641,13285
3642,21633
3643,27596
3644,15265
3645,23495
3646,21794
3647,13912
3648,17485
3649,10795
3650,23500
3651,7988
3652,24991
3653,16934
3654,38000
3655,27995
3656,28300
3657,17987
3658,18650
3659,30344
3660,13500
3661,35275
3662,29999
3663,20826
3664,14442
3665,37331
3666,9604
3667,25744
3668,37759
3669,8536
3670,18900
3671,23043
3672,36435
3673,18495
3674,7408
3675,18427
3676,13400
3677,28903
3678,9539
3679,16741
3680,12242
3681,10542
3682,41579
3683,19082
3684,20991
3685,21499
3686,21992
3687,18977
3688,17293
3689,20599
3690,39007
3691,29777
3692,22458
3693,10643
3694,17299
3695,9999
3696,48779
3697,54991
3698,8727
3699,11477
3700,20500
3701,17723
3702,19589
3703,14191
3704,8347
3705,38995
3706,13749
3707,12500
3708,17125
3709,30011
3710,8011
3711,19487
3712,26777
3713,14552
3714,15084
3715,13052
3716,12588
3717,12643
3718,23442
3719,10000
3720,18250
3721,9595
3722,10388
3723,20347
3724,8725
3725,12909
3726,12995
3727,20871
3728,24711
3729,10888
3730,28475
3731,61995
3732,24988
3733,11495
3734,11635
3735,27986
3736,18668
3737,34999
3738,33998
3739,14495
3740,6908
3741,21718
3742,14999
3743,16693
3744,11358
3745,25750
3746,22000
3747,31800
3748,18999
3749,45991
3750,30691
3751,39473
3752,11777
3753,16204
3754,26900
3755,20891
3756,17219
3757,31967
3758,13888
3759,29452
3760,31889
3761,18060
3762,16697
3763,15200
3764,46990
3765,15066
3766,28924
3767,14045
3768,13890
3769,23914
3770,40944
3771,19988
3772,18835
3773,22465
3774,18595
3775,21465
3776,17611
3777,34900
3778,18999
3779,15670
3780,8123
3781,31495
3782,15468
3783,20236
3784,28000
3785,9529
3786,15583
3787,35039
3788,23518
3789,18000
3790,14265
3791,13455
3792,30075
3793,19798
3794,10488
3795,28762
3796,13555
3797,8623
3798,27720
3799,37400
3800,14488
3801,21700
3802,29795
3803,21131
3804,43792
3805,32145
3806,16570
3807,28994
3808,44887
3809,14864
3810,33478
3811,13175
3812,13900
3813,20558
3814,5995
3815,18460
3816,13922
3817,13799
3818,33885
3819,9500
3820,16988
3821,38991
3822,14000
3823,12403
3824,56999
3825,22488
3826,15000
3827,29486
3828,21375
3829,7497
3830,20979
3831,29415
3832,8378
3833,12300
3834,17698
3835,28910
3836,30595
3837,8990
3838,12936
3839,18988
3840,11832
3841,8711
3842,35497
3843,14277
3844,20000
3845,53897
3846,20299
3847,18300
3848,36681
3849,14817
3850,26995
3851,15850
3852,9392
3853,34123
3854,15469
3855,16892
3856,12654
3857,26000
3858,12845
3859,6542
3860,15490
3861,43011
3862,26952
3863,10995
3864,32824
3865,13995
3866,14900
3867,21998
3868,10995
3869,19104
3870,42987
3871,33999
3872,17804
3873,14489
3874,24983
3875,13019
3876,24792
3877,11095
3878,31988
3879,48843
3880,10995
3881,49805
3882,17643
3883,35705
3884,12000
3885,23995
3886,18733
3887,11033
3888,16974
3889,6999
3890,16964
3891,18029
3892,15398
3893,23995
3894,29000
3895,9499
3896,9894
3897,33121
3898,7927
3899,5498
3900,8706
3901,21000
3902,18500
3903,27018
3904,24479
3905,46818
3906,13108
3907,39045
3908,13500
3909,17569
3910,9790
3911,19995
3912,10980
3913,23239
3914,13821
3915,14995
3916,10619
3917,15218
3918,29986
3919,15631
3920,49992
3921,40032
3922,9256
3923,9000
3924,22967
3925,12652
3926,18990
3927,12991
3928,33460
3929,13981
3930,26600
3931,17988
3932,21991
3933,37400
3934,13491
3935,15980
3936,13239
3937,19877
3938,15360
3939,39564
3940,12741
3941,20703
3942,12655
3943,29489
3944,13998
3945,12085
3946,15499
3947,13747
3948,15403
3949,16997
3950,35900
3951,28449
3952,22997
3953,19750
3954,11512
3955,20207
3956,19991
3957,26900
3958,10806
3959,27725
3960,11220
3961,17000
3962,13167
3963,12500
3964,28518
3965,23499
3966,16200
3967,26977
3968,22700
3969,16995
3970,33795
3971,16509
3972,28787
3973,12695
3974,19089
3975,7251
3976,18324
3977,9795
3978,28590
3979,16991
3980,11715
3981,26178
3982,20995
3983,33900
3984,29410
3985,25593
3986,18999
3987,23573
3988,28518
3989,23988
3990,14216
3991,6393
3992,35495
3993,11002
3994,29499
3995,6970
3996,18962
3997,22541
3998,30610
3999,18492
4000,9926
4001,27646
4002,13793
4003,15048
4004,14838
4005,12822
4006,15995
4007,23221
4008,28948
4009,13472
4010,8254
4011,19990
4012,12995
4013,23099
4014,27990
4015,43998
4016,9776
4017,31995
4018,22642
4019,8977
4020,26812
4021,16423
4022,15549
4023,17005
4024,12972
4025,9500
4026,14785
4027,26746
4028,9495
4029,42497
4030,8988
4031,17995
4032,12395
4033,27816
4034,29995
4035,32895
4036,53999
4037,17569
4038,21998
4039,10195
4040,15000
4041,17700
4042,18133
4043,16577
4044,18480
4045,14808
4046,12079
4047,11352
4048,11992
4049,17590
4050,15457
4051,24224
4052,20322
4053,8767
4054,9313
4055,38449
4056,28234
4057,8444
4058,27000
4059,15000
4060,49394
4061,29051
4062,29998
4063,30800
4064,15990
4065,27995
4066,17468
4067,17600
4068,23895
4069,29680
4070,13996
4071,16309
4072,47294
4073,6995
4074,24572
4075,35940
4076,13594
4077,33444
4078,18988
4079,12938
4080,45763
4081,16400
4082,16733
4083,11990
4084,28038
4085,27745
4086,5917
4087,10995
4088,13995
4089,35974
4090,24990
4091,15400
4092,7491
4093,20775
4094,16603
4095,13999
4096,16697
4097,29566
4098,27249
4099,8500
4100,50064
4101,36000
4102,17000
4103,38602
4104,56489
4105,19788
4106,9975
4107,20700
4108,7994
4109,18900
4110,8892
4111,25139
4112,9718
4113,29711
4114,21696
4115,24676
4116,60525
4117,5997
4118,15800
4119,26946
4120,15995
4121,38332
4122,37758
4123,13888
4124,19213
4125,24314
4126,11984
4127,46599
4128,15309
4129,21388
4130,13679
4131,14998
4132,35694
4133,36987
4134,9900
4135,26216
4136,33976
4137,9402
4138,15794
4139,34047
4140,13990
4141,15477
4142,19965
4143,22912
4144,18911
4145,36999
4146,19662
4147,17997
4148,12555
4149,15825
4150,15500
4151,10711
4152,18991
4153,8760
4154,14511
4155,23006
4156,31444
4157,20998
4158,11671
4159,9494
4160,22335
4161,11688
4162,37547
4163,35580
4164,42162
4165,9800
4166,48000
4167,19580
4168,11347
4169,56756
4170,30544
4171,30450
4172,7995
4173,8464
4174,14995
4175,16775
4176,11638
4177,14990
4178,17999
4179,32364
4180,19318
4181,24597
4182,15926
4183,31991
4184,10436
4185,28992
4186,8045
4187,29553
4188,18002
4189,14733
4190,16332
4191,17129
4192,31380
4193,12488
4194,23627
4195,15888
4196,14000
4197,6788
4198,13995
4199,23836
4200,32800
4201,20374
4202,24934
4203,21045
4204,8014
4205,15159
4206,10612
4207,16340
4208,24449
4209,29579
4210,47699
4211,18398
4212,15900
4213,28295
4214,16900
4215,11253
4216,15900
4217,9588
4218,16836
4219,43488
4220,57867
4221,6007
4222,9995
4223,16075
4224,15994
4225,18980
4226,20740
4227,8999
4228,10828
4229,10151
4230,25750
4231,39000
4232,31467
4233,18981
4234,49995
4235,6496
4236,22571
4237,6772
