ID,Price
2498,12294
2499,10673
2500,27558
2501,38048
2502,16641
2503,18037
2504,14645
2505,30792
2506,20099
2507,17582
2508,13592
2509,20173
2510,16482
2511,18376
2512,20475
2513,21052
2514,19421
2515,29517
2516,28505
2517,14776
2518,24112
2519,9412
2520,19118
2521,20111
2522,29882
2523,23665
2524,13090
2525,33636
2526,22934
2527,17703
2528,22219
2529,16335
2530,16627
2531,17387
2532,24579
2533,11534
2534,33711
2535,27799
2536,8766
2537,34027
2538,13784
2539,16455
2540,24743
2541,12710
2542,17860
2543,11456
2544,33078
2545,32468
2546,21605
2547,16357
2548,32244
2549,17395
2550,25016
2551,18263
2552,15497
2553,16982
2554,27433
2555,9660
2556,33843
2557,15651
2558,13537
2559,36745
2560,9409
2561,11687
2562,30523
2563,16519
2564,8516
2565,23403
2566,30796
2567,14036
2568,12708
2569,26022
2570,15612
2571,14976
2572,11683
2573,10498
2574,26579
2575,25782
2576,20157
2577,13387
2578,9665
2579,26572
2580,32951
2581,33047
2582,36024
2583,19343
2584,10396
2585,11548
2586,9887
2587,23887
2588,33244
2589,11060
2590,14675
2591,8964
2592,26746
2593,16971
2594,16890
2595,18548
2596,12724
2597,27394
2598,24929
2599,12779
2600,45977
2601,35889
2602,17098
2603,12302
2604,20853
2605,19562
2606,16016
2607,12686
2608,14552
2609,16081
2610,7815
2611,35801
2612,12762
2613,27487
2614,30373
2615,22658
2616,11626
2617,13326
2618,16699
2619,33309
2620,26161
2621,25780
2622,15314
2623,41114
2624,21733
2625,16341
2626,21367
2627,40389
2628,20764
2629,22934
2630,63587
2631,45705
2632,42283
2633,11918
2634,12635
2635,16196
2636,25066
2637,21846
2638,39437
2639,15505
2640,37551
2641,17335
2642,35137
2643,9548
2644,19784
2645,14394
2646,9669
2647,17295
2648,13638
2649,20987
2650,19567
2651,18584
2652,33886
2653,16898
2654,21381
2655,39053
2656,20158
2657,13395
2658,50511
2659,10197
2660,14308
2661,19061
2662,25928
2663,14374
2664,8897
2665,13660
2666,45481
2667,11625
2668,29436
2669,12067
2670,29710
2671,12421
2672,38263
2673,45653
2674,40027
2675,36300
2676,18625
2677,25497
2678,30499
2679,39528
2680,51367
2681,12615
2682,23737
2683,35597
2684,13536
2685,19833
2686,15878
2687,7661
2688,23146
2689,9050
2690,16753
2691,23103
2692,19617
2693,18685
2694,42508
2695,24749
2696,14432
2697,27428
2698,21918
2699,14562
2700,16540
2701,21400
2702,15604
2703,17098
2704,14913
2705,14694
2706,37020
2707,16248
2708,19328
2709,20633
2710,20504
2711,25670
2712,25906
2713,33927
2714,30608
2715,15788
2716,24268
2717,20767
2718,15772
2719,68265
2720,23611
2721,32068
2722,30523
2723,14170
2724,9891
2725,15237
2726,29387
2727,13693
2728,13541
2729,34368
2730,32768
2731,30866
2732,34368
2733,12370
2734,20230
2735,29147
2736,6369
2737,34676
2738,14719
2739,21723
2740,14007
2741,9784
2742,15748
2743,39588
2744,24169
2745,39670
2746,36334
2747,19987
2748,38324
2749,9573
2750,6663
2751,17395
2752,10925
2753,17489
2754,14086
2755,16906
2756,12642
2757,32371
2758,21421
2759,35142
2760,20463
2761,22178
2762,32075
2763,43245
2764,13048
2765,12743
2766,20026
2767,12223
2768,40288
2769,11896
2770,15392
2771,34359
2772,20458
2773,20713
2774,26001
2775,15069
2776,13761
2777,15875
2778,15419
2779,16379
2780,51119
2781,7829
2782,15706
2783,33651
2784,41327
2785,7158
2786,28475
2787,38506
2788,48771
2789,37085
2790,12931
2791,9811
2792,26634
2793,38187
2794,45412
2795,23951
2796,18435
2797,21799
2798,28523
2799,9806
2800,25522
2801,13497
2802,10766
2803,13231
2804,17638
2805,52523
2806,18342
2807,12002
2808,13317
2809,23559
2810,21378
2811,14113
2812,14153
2813,49216
2814,19620
2815,8986
2816,24928
2817,12346
2818,27210
2819,10998
2820,12410
2821,17294
2822,20739
2823,19555
2824,10097
2825,21078
2826,19222
2827,12321
2828,15946
2829,8578
2830,19937
2831,9966
2832,21719
2833,16492
2834,14659
2835,30778
2836,39399
2837,21233
2838,32050
2839,32877
2840,17015
2841,10218
2842,8942
2843,20607
2844,36650
2845,22834
2846,42227
2847,29076
2848,13558
2849,44247
2850,7832
2851,7905
2852,17400
2853,48911
2854,24171
2855,23418
2856,50472
2857,15182
2858,9704
2859,22760
2860,18686
2861,15259
2862,31493
2863,13541
2864,10870
2865,24778
2866,17577
2867,8276
2868,10743
2869,19024
2870,18947
2871,20326
2872,14923
2873,30819
2874,13358
2875,6965
2876,17161
2877,34406
2878,16512
2879,19350
2880,33330
2881,15489
2882,38467
2883,14728
2884,18746
2885,13221
2886,50057
2887,33413
2888,16467
2889,14327
2890,20145
2891,14674
2892,27991
2893,6693
2894,7304
2895,24611
2896,8434
2897,17912
2898,30434
2899,18160
2900,8170
2901,31335
2902,21403
2903,6737
2904,13686
2905,14826
2906,11053
2907,21452
2908,10487
2909,9520
2910,16082
2911,11650
2912,18573
2913,20040
2914,11194
2915,33847
2916,22469
2917,15589
2918,17356
2919,22385
2920,33350
2921,13668
2922,16658
2923,13211
2924,31823
2925,11582
2926,17800
2927,12565
2928,17259
2929,33054
2930,15544
2931,21970
2932,30143
2933,20785
2934,10347
2935,30508
2936,11011
2937,24722
2938,9951
2939,8668
2940,14952
2941,12042
2942,25971
2943,15164
2944,19148
2945,7374
2946,15323
2947,10561
2948,14853
2949,22395
2950,27218
2951,19104
2952,15576
2953,8998
2954,32848
2955,21695
2956,34362
2957,34051
2958,14522
2959,14945
2960,22234
2961,36433
2962,14582
2963,12505
2964,13833
2965,27002
2966,34966
2967,22854
2968,20849
2969,56289
2970,16263
2971,42062
2972,23423
2973,18971
2974,18370
2975,37962
2976,28677
2977,33113
2978,14280
2979,13442
2980,25863
2981,11139
2982,38569
2983,28919
2984,16942
2985,12923
2986,34866
2987,24771
2988,33164
2989,35974
2990,16646
2991,14741
2992,34388
2993,20896
2994,17246
2995,24132
2996,35062
2997,26057
2998,9187
2999,13124
3000,15576
3001,15131
3002,36961
3003,18119
3004,7361
3005,13463
3006,15959
3007,25066
3008,43399
3009,20808
3010,19538
3011,17215
3012,8923
3013,11232
3014,21055
3015,10299
3016,13521
3017,18452
3018,14241
3019,12219
3020,63541
3021,10444
3022,10715
3023,29641
3024,12159
3025,19032
3026,34438
3027,20648
3028,30545
3029,14920
3030,39258
3031,13070
3032,20536
3033,33167
3034,50576
3035,27028
3036,32680
3037,18222
3038,12544
3039,23113
3040,21729
3041,9802
3042,13961
3043,15241
3044,22038
3045,15728
3046,26666
3047,20920
3048,39817
3049,17871
3050,27341
3051,23700
3052,16544
3053,26412
3054,20904
3055,34103
3056,24522
3057,15753
3058,12605
3059,13575
3060,33853
3061,13733
3062,24913
3063,17383
3064,15541
3065,47567
3066,26280
3067,13712
3068,6819
3069,8623
3070,19122
3071,29802
3072,28839
3073,39760
3074,16167
3075,9439
3076,25386
3077,27269
3078,13760
3079,36987
3080,15106
3081,23989
3082,9275
3083,16136
3084,21064
3085,31233
3086,15045
3087,15056
3088,17279
3089,22617
3090,41713
3091,31626
3092,27614
3093,8675
3094,13854
3095,23173
3096,40624
3097,13413
3098,27561
3099,8804
3100,28736
3101,8034
3102,21130
3103,14232
3104,37914
3105,12126
3106,19454
3107,10078
3108,50276
3109,10142
3110,14123
3111,13698
3112,36402
3113,29190
3114,31783
3115,14298
3116,15684
3117,27716
3118,7029
3119,12827
3120,38545
3121,17950
3122,35600
3123,18550
3124,43207
3125,9799
3126,27927
3127,13444
3128,17010
3129,31122
3130,18348
3131,31678
3132,13253
3133,20102
3134,25609
3135,14349
3136,12740
3137,14280
3138,32886
3139,34165
3140,29044
3141,52523
3142,8187
3143,7961
3144,17171
3145,28674
3146,25625
3147,34259
3148,32318
3149,18184
3150,30139
3151,9222
3152,16716
3153,16213
3154,21533
3155,18501
3156,13204
3157,14492
3158,24302
3159,40260
3160,9561
3161,33834
3162,6296
3163,7563
3164,16897
3165,32445
3166,35957
3167,32018
3168,17722
3169,13388
3170,16828
3171,33745
3172,22693
3173,7277
3174,26796
3175,16012
3176,15669
3177,30924
3178,48666
3179,45189
3180,9764
3181,11341
3182,24647
3183,34481
3184,17047
3185,27954
3186,27098
3187,11119
3188,47559
3189,19772
3190,15651
3191,19035
3192,42508
3193,33649
3194,27023
3195,28205
3196,15193
3197,12902
3198,17733
3199,15176
3200,27800
3201,17065
3202,10503
3203,14422
3204,16390
3205,16068
3206,13137
3207,13318
3208,16600
3209,21074
3210,33974
3211,16392
3212,11939
3213,16758
3214,9981
3215,34993
3216,13634
3217,23673
3218,31637
3219,11027
3220,31789
3221,11316
3222,10854
3223,49192
3224,9067
3225,27127
3226,20281
3227,11498
3228,14739
3229,11204
3230,8461
3231,7021
3232,25211
3233,25583
3234,13986
3235,14781
3236,11548
3237,16408
3238,16132
3239,8848
3240,24578
3241,25990
3242,36875
3243,26433
3244,20424
3245,17448
3246,18933
3247,19460
3248,27691
3249,32602
3250,26228
3251,12235
3252,8549
3253,16296
3254,30672
3255,36397
3256,47279
3257,13743
3258,44213
3259,28240
3260,16592
3261,35981
3262,33561
3263,13883
3264,36983
3265,9685
3266,8091
3267,7065
3268,16113
3269,34494
3270,9887
3271,13126
3272,26225
3273,10918
3274,15824
3275,15990
3276,40838
3277,19951
3278,13372
3279,14346
3280,14136
3281,29695
3282,14265
3283,14654
3284,26958
3285,7997
3286,52143
3287,14916
3288,11073
3289,14732
3290,12820
3291,30443
3292,31141
3293,10854
3294,15274
3295,13273
3296,11878
3297,43291
3298,17590
3299,21443
3300,27927
3301,15875
3302,16880
3303,10070
3304,14903
3305,27650
3306,16880
3307,8898
3308,7160
3309,7722
3310,20228
3311,13000
3312,46251
3313,10777
3314,18473
3315,17862
3316,16782
3317,21560
3318,11282
3319,20657
3320,18484
3321,20303
3322,19581
3323,9234
3324,15656
3325,19951
3326,33921
3327,40304
3328,14358
3329,11888
3330,8513
3331,20456
3332,55389
3333,25093
3334,13427
3335,13699
3336,32549
3337,19939
3338,43526
3339,27744
3340,13537
3341,9990
3342,20360
3343,37758
3344,15792
3345,20384
3346,21888
3347,20919
3348,11882
3349,19006
3350,9506
3351,15561
3352,14044
3353,26823
3354,8538
3355,33933
3356,12467
3357,16576
3358,15300
3359,10289
3360,12991
3361,15452
3362,21552
3363,11541
3364,12912
3365,18606
3366,15569
3367,10164
3368,45154
3369,7067
3370,14927
3371,28351
3372,8185
3373,15603
3374,19958
3375,12873
3376,24128
3377,15511
3378,19848
3379,17874
3380,11641
3381,26987
3382,10991
3383,15651
3384,12123
3385,16303
3386,30946
3387,33616
3388,13849
3389,11939
3390,19655
3391,23270
3392,12074
3393,16400
3394,23492
3395,35245
3396,30041
3397,7634
3398,15408
3399,32503
3400,11485
3401,10429
3402,22775
3403,6721
3404,26276
3405,19339
3406,34727
3407,17647
3408,14220
3409,18705
3410,13009
3411,7746
3412,17062
3413,12230
3414,29375
3415,11639
3416,13222
3417,17513
3418,31610
3419,36014
3420,9773
3421,49698
3422,29873
3423,16951
3424,44202
3425,21671
3426,54467
3427,31252
3428,47766
3429,14136
3430,13736
3431,10420
3432,11943
3433,14056
3434,16438
3435,12184
3436,24522
3437,20472
3438,16222
3439,20757
3440,15676
3441,30665
3442,10493
3443,16983
3444,14928
3445,13741
3446,25285
3447,14099
3448,11401
3449,26396
3450,19537
3451,15696
3452,14486
3453,22429
3454,25882
3455,17867
3456,18161
3457,20900
3458,20935
3459,31326
3460,19276
3461,33280
3462,22422
3463,10489
3464,12839
3465,28501
3466,14303
3467,8910
3468,17682
3469,19342
3470,24259
3471,6966
3472,12343
3473,9818
3474,9492
3475,25624
3476,26791
3477,34625
3478,25232
3479,35244
3480,12461
3481,38070
3482,41870
3483,32874
3484,33703
3485,25732
3486,58407
3487,17588
3488,14061
3489,9895
3490,19252
3491,19585
3492,9481
3493,28697
3494,39080
3495,22989
3496,26373
3497,13551
3498,19489
3499,50688
3500,30165
3501,17270
3502,31326
3503,30285
3504,28204
3505,6619
3506,19811
3507,19128
3508,36191
3509,20778
3510,13495
3511,76237
3512,6497
3513,21480
3514,14875
3515,39349
3516,18447
3517,16019
3518,5952
3519,10333
3520,11152
3521,14700
3522,30380
3523,34924
3524,32015
3525,7667
3526,22125
3527,75398
3528,29720
3529,28812
3530,15450
3531,25044
3532,24207
3533,15632
3534,10586
3535,50882
3536,10231
3537,16925
3538,27317
3539,31651
3540,10132
3541,41461
3542,25960
3543,40218
3544,20405
3545,16384
3546,16489
3547,29580
3548,29224
3549,7329
3550,25634
3551,29728
3552,45516
3553,9991
3554,35997
3555,23570
3556,41226
3557,35654
3558,11631
3559,28444
3560,28510
3561,30169
3562,9846
3563,33601
3564,37330
3565,13193
3566,16100
3567,25701
3568,34181
3569,14753
3570,13437
3571,12538
3572,23622
3573,19718
3574,9405
3575,30324
3576,15262
3577,14323
3578,20310
3579,36199
3580,47261
3581,17659
3582,14346
3583,9404
3584,20077
3585,19192
3586,13013
3587,13168
3588,8789
3589,10957
3590,8312
3591,18226
3592,27251
3593,27211
3594,13564
3595,12210
3596,22702
3597,26392
3598,14921
3599,31570
3600,25605
3601,14346
3602,35898
3603,18663
3604,36515
3605,8442
3606,23159
3607,13168
3608,24831
3609,17150
3610,10109
3611,14104
3612,16892
3613,9953
3614,10898
3615,36488
3616,17594
3617,38878
3618,32951
3619,7210
3620,18216
3621,12275
3622,13904
3623,8699
3624,22762
3625,18366
3626,22002
3627,30938
3628,48984
3629,8839
3630,30366
3631,15628
3632,20271
3633,15759
3634,15667
3635,17693
3636,16893
3637,20490
3638,13668
3639,48201
3640,13317
3641,18270
3642,19459
3643,28481
3644,12339
3645,18772
3646,22204
3647,15702
3648,10336
3649,11439
3650,28711
3651,9263
3652,23079
3653,14531
3654,36620
3655,25265
3656,26732
3657,20611
3658,15867
3659,24528
3660,13743
3661,28728
3662,44775
3663,20313
3664,14035
3665,38046
3666,12089
3667,26091
3668,32298
3669,8302
3670,35180
3671,19797
3672,34691
3673,19949
3674,11610
3675,17818
3676,13504
3677,37907
3678,14457
3679,16942
3680,10480
3681,12335
3682,32579
3683,18191
3684,18752
3685,24255
3686,18122
3687,19130
3688,18254
3689,21989
3690,35493
3691,35468
3692,20378
3693,15272
3694,20672
3695,9107
3696,39898
3697,57384
3698,9505
3699,12452
3700,18841
3701,21489
3702,20311
3703,16200
3704,8052
3705,37989
3706,13723
3707,12628
3708,20535
3709,31322
3710,10527
3711,17361
3712,28161
3713,17835
3714,12228
3715,14545
3716,14381
3717,17516
3718,23599
3719,12296
3720,17901
3721,9800
3722,9790
3723,25487
3724,8889
3725,12680
3726,13121
3727,21036
3728,24903
3729,12778
3730,28139
3731,41726
3732,31146
3733,15987
3734,13720
3735,29693
3736,20459
3737,30648
3738,31817
3739,13728
3740,12966
3741,23863
3742,20222
3743,17049
3744,12002
3745,25091
3746,20889
3747,31921
3748,13516
3749,42523
3750,26327
3751,35786
3752,12797
3753,17977
3754,27221
3755,19136
3756,19989
3757,32366
3758,13550
3759,28948
3760,37551
3761,19754
3762,16071
3763,16055
3764,42437
3765,13171
3766,23948
3767,15140
3768,11698
3769,23608
3770,44527
3771,23419
3772,19235
3773,20016
3774,19021
3775,22212
3776,22431
3777,34874
3778,24559
3779,15477
3780,7958
3781,33129
3782,14513
3783,19182
3784,25887
3785,8269
3786,17327
3787,32867
3788,23653
3789,20315
3790,13096
3791,13656
3792,37985
3793,20560
3794,9032
3795,25011
3796,17306
3797,9608
3798,33404
3799,40646
3800,14262
3801,20874
3802,30239
3803,20730
3804,30492
3805,24331
3806,15917
3807,31386
3808,42925
3809,15084
3810,32849
3811,13068
3812,14654
3813,19741
3814,8502
3815,17790
3816,15595
3817,13084
3818,34867
3819,14694
3820,15680
3821,30848
3822,16863
3823,12589
3824,37022
3825,27652
3826,15266
3827,37186
3828,28000
3829,9019
3830,25257
3831,32149
3832,9509
3833,13285
3834,17033
3835,28783
3836,33684
3837,10457
3838,10723
3839,15923
3840,10604
3841,8514
3842,38008
3843,11652
3844,22384
3845,57726
3846,24574
3847,17208
3848,35585
3849,14830
3850,30720
3851,10082
3852,9113
3853,32286
3854,15032
3855,17601
3856,8069
3857,22076
3858,14309
3859,7118
3860,19376
3861,39694
3862,24671
3863,12275
3864,34476
3865,14252
3866,15978
3867,19684
3868,11454
3869,20477
3870,40389
3871,38418
3872,20157
3873,15503
3874,24010
3875,12765
3876,29086
3877,9318
3878,31148
3879,46393
3880,13216
3881,47664
3882,19173
3883,34970
3884,11492
3885,20134
3886,18628
3887,11662
3888,14847
3889,9288
3890,19115
3891,18038
3892,15418
3893,22570
3894,34402
3895,15737
3896,11156
3897,33975
3898,9253
3899,6749
3900,9896
3901,26031
3902,17760
3903,31337
3904,26122
3905,42446
3906,12223
3907,38434
3908,14170
3909,18949
3910,14838
3911,19023
3912,11770
3913,26153
3914,12798
3915,16415
3916,11322
3917,12641
3918,30182
3919,14765
3920,49450
3921,39053
3922,11887
3923,9945
3924,26703
3925,11063
3926,19983
3927,11946
3928,26318
3929,15943
3930,29154
3931,15925
3932,22515
3933,34147
3934,13941
3935,17382
3936,13637
3937,19068
3938,15747
3939,38682
3940,11825
3941,19301
3942,14571
3943,28856
3944,15166
3945,13274
3946,17785
3947,14156
3948,15666
3949,18554
3950,32556
3951,38808
3952,21258
3953,19289
3954,11893
3955,22517
3956,19760
3957,30709
3958,11857
3959,26630
3960,10574
3961,15792
3962,13740
3963,15038
3964,26403
3965,28250
3966,17407
3967,21754
3968,21467
3969,13879
3970,34413
3971,17229
3972,20141
3973,12768
3974,18782
3975,7668
3976,18474
3977,11757
3978,25809
3979,15754
3980,12484
3981,28914
3982,17653
3983,31450
3984,28600
3985,23970
3986,16582
3987,21875
3988,29595
3989,18732
3990,13145
3991,7535
3992,40207
3993,13620
3994,30614
3995,10477
3996,19524
3997,25769
3998,28306
3999,18350
4000,12217
4001,23051
4002,12266
4003,14987
4004,14145
4005,13966
4006,18175
4007,20870
4008,29693
4009,11590
4010,9400
4011,19480
4012,14475
4013,26091
4014,28460
4015,46842
4016,10962
4017,36275
4018,17854
4019,8136
4020,25019
4021,16513
4022,16250
4023,19334
4024,15086
4025,7839
4026,16954
4027,27215
4028,9291
4029,43005
4030,10009
4031,18722
4032,11365
4033,25949
4034,26142
4035,29843
4036,50302
4037,16090
4038,23801
4039,9606
4040,14046
4041,16809
4042,18838
4043,17292
4044,19562
4045,12905
4046,11621
4047,13127
4048,11619
4049,18421
4050,18032
4051,25585
4052,19177
4053,7620
4054,10789
4055,40340
4056,27896
4057,8135
4058,26368
4059,14817
4060,49562
4061,30963
4062,30572
4063,32951
4064,13980
4065,32731
4066,19029
4067,17475
4068,21879
4069,29001
4070,13385
4071,18989
4072,48455
4073,7247
4074,26976
4075,52312
4076,13785
4077,34602
4078,38328
4079,12858
4080,43962
4081,16733
4082,16733
4083,10979
4084,28389
4085,21136
4086,6618
4087,10300
4088,14444
4089,35416
4090,23335
4091,17518
4092,6880
4093,23908
4094,14714
4095,11961
4096,14913
4097,29106
4098,25345
4099,14177
4100,64430
4101,36194
4102,18015
4103,38228
4104,52248
4105,16613
4106,12414
4107,18944
4108,11685
4109,15938
4110,8315
4111,21489
4112,12424
4113,28053
4114,22079
4115,23536
4116,56442
4117,8347
4118,15521
4119,26198
4120,16397
4121,39392
4122,37691
4123,14553
4124,17321
4125,27489
4126,11156
4127,46487
4128,15846
4129,22775
4130,15168
4131,13632
4132,31516
4133,36761
4134,18028
4135,25775
4136,30499
4137,9074
4138,15368
4139,30727
4140,17077
4141,17662
4142,21226
4143,25337
4144,16262
4145,32229
4146,19690
4147,21705
4148,13530
4149,16643
4150,14929
4151,10472
4152,18880
4153,8091
4154,14515
4155,21472
4156,23423
4157,19874
4158,9839
4159,9739
4160,22693
4161,12256
4162,43102
4163,32948
4164,44015
4165,10301
4166,49147
4167,17011
4168,10118
4169,55983
4170,30013
4171,31536
4172,7275
4173,13328
4174,16791
4175,16136
4176,13191
4177,13343
4178,14224
4179,40577
4180,14972
4181,27800
4182,17559
4183,37232
4184,11033
4185,36024
4186,7625
4187,26083
4188,18212
4189,13585
4190,16271
4191,20005
4192,33631
4193,13984
4194,20363
4195,18019
4196,14748
4197,9665
4198,12513
4199,24067
4200,29097
4201,20830
4202,27121
4203,22008
4204,7078
4205,19680
4206,11864
4207,13027
4208,29768
4209,33163
4210,51791
4211,20272
4212,19862
4213,27593
4214,17042
4215,8868
4216,20884
4217,10101
4218,17842
4219,42555
4220,61366
4221,6169
4222,7324
4223,15625
4224,20657
4225,18859
4226,20079
